K=25, k=1, Hardness=hard, accuracy=44.600000 
K=25, k=1, Hardness=easy, accuracy=63.600000 
K=25, k=2, Hardness=hard, accuracy=48.400000 
K=25, k=2, Hardness=easy, accuracy=64.200000 
K=25, k=3, Hardness=hard, accuracy=43.800000 
K=25, k=3, Hardness=easy, accuracy=52.800000 
K=25, k=4, Hardness=hard, accuracy=37.000000 
K=25, k=4, Hardness=easy, accuracy=50.400000 
K=25, k=5, Hardness=hard, accuracy=33.400000 
K=25, k=5, Hardness=easy, accuracy=43.000000 
K=25, k=6, Hardness=hard, accuracy=28.400000 
K=25, k=6, Hardness=easy, accuracy=41.800000 
K=25, k=7, Hardness=hard, accuracy=25.200000 
K=25, k=7, Hardness=easy, accuracy=41.000000 
K=25, k=8, Hardness=hard, accuracy=24.200000 
K=25, k=8, Hardness=easy, accuracy=35.400000 
K=25, k=9, Hardness=hard, accuracy=22.200000 
K=25, k=9, Hardness=easy, accuracy=30.000000 
K=35, k=1, Hardness=hard, accuracy=53.400000 
K=35, k=1, Hardness=easy, accuracy=62.800000 
K=35, k=2, Hardness=hard, accuracy=47.600000 
K=35, k=2, Hardness=easy, accuracy=66.200000 
K=35, k=3, Hardness=hard, accuracy=49.600000 
K=35, k=3, Hardness=easy, accuracy=61.800000 
K=35, k=4, Hardness=hard, accuracy=40.000000 
K=35, k=4, Hardness=easy, accuracy=55.200000 
K=35, k=5, Hardness=hard, accuracy=39.400000 
K=35, k=5, Hardness=easy, accuracy=52.600000 
K=35, k=6, Hardness=hard, accuracy=33.400000 
K=35, k=6, Hardness=easy, accuracy=47.800000 
K=35, k=7, Hardness=hard, accuracy=30.800000 
K=35, k=7, Hardness=easy, accuracy=44.400000 
K=35, k=8, Hardness=hard, accuracy=33.200000 
K=35, k=8, Hardness=easy, accuracy=43.000000 
K=35, k=9, Hardness=hard, accuracy=31.400000 
K=35, k=9, Hardness=easy, accuracy=43.400000 
K=50, k=1, Hardness=hard, accuracy=55.000000 
K=50, k=1, Hardness=easy, accuracy=71.200000 
K=50, k=2, Hardness=hard, accuracy=55.400000 
K=50, k=2, Hardness=easy, accuracy=71.400000 
K=50, k=3, Hardness=hard, accuracy=57.200000 
K=50, k=3, Hardness=easy, accuracy=68.600000 
K=50, k=4, Hardness=hard, accuracy=49.200000 
K=50, k=4, Hardness=easy, accuracy=63.400000 
K=50, k=5, Hardness=hard, accuracy=50.000000 
K=50, k=5, Hardness=easy, accuracy=61.000000 
K=50, k=6, Hardness=hard, accuracy=47.400000 
K=50, k=6, Hardness=easy, accuracy=56.600000 
K=50, k=7, Hardness=hard, accuracy=43.800000 
K=50, k=7, Hardness=easy, accuracy=57.400000 
K=50, k=8, Hardness=hard, accuracy=39.400000 
K=50, k=8, Hardness=easy, accuracy=53.400000 
K=50, k=9, Hardness=hard, accuracy=42.400000 
K=50, k=9, Hardness=easy, accuracy=50.400000 
K=75, k=1, Hardness=hard, accuracy=59.200000 
K=75, k=1, Hardness=easy, accuracy=78.200000 
K=75, k=2, Hardness=hard, accuracy=59.400000 
K=75, k=2, Hardness=easy, accuracy=72.000000 
K=75, k=3, Hardness=hard, accuracy=57.200000 
K=75, k=3, Hardness=easy, accuracy=72.400000 
K=75, k=4, Hardness=hard, accuracy=53.800000 
K=75, k=4, Hardness=easy, accuracy=65.000000 
K=75, k=5, Hardness=hard, accuracy=52.800000 
K=75, k=5, Hardness=easy, accuracy=62.800000 
K=75, k=6, Hardness=hard, accuracy=52.000000 
K=75, k=6, Hardness=easy, accuracy=62.000000 
K=75, k=7, Hardness=hard, accuracy=49.800000 
K=75, k=7, Hardness=easy, accuracy=60.400000 
K=75, k=8, Hardness=hard, accuracy=48.000000 
K=75, k=8, Hardness=easy, accuracy=60.600000 
K=75, k=9, Hardness=hard, accuracy=49.200000 
K=75, k=9, Hardness=easy, accuracy=59.400000 
K=100, k=1, Hardness=hard, accuracy=61.400000 
K=100, k=1, Hardness=easy, accuracy=72.600000 
K=100, k=2, Hardness=hard, accuracy=58.800000 
K=100, k=2, Hardness=easy, accuracy=71.800000 
K=100, k=3, Hardness=hard, accuracy=58.800000 
K=100, k=3, Hardness=easy, accuracy=71.200000 
K=100, k=4, Hardness=hard, accuracy=58.400000 
K=100, k=4, Hardness=easy, accuracy=72.000000 
K=100, k=5, Hardness=hard, accuracy=57.200000 
K=100, k=5, Hardness=easy, accuracy=65.600000 
K=100, k=6, Hardness=hard, accuracy=56.600000 
K=100, k=6, Hardness=easy, accuracy=68.800000 
K=100, k=7, Hardness=hard, accuracy=49.600000 
K=100, k=7, Hardness=easy, accuracy=63.600000 
K=100, k=8, Hardness=hard, accuracy=50.600000 
K=100, k=8, Hardness=easy, accuracy=68.200000 
K=100, k=9, Hardness=hard, accuracy=54.400000 
K=100, k=9, Hardness=easy, accuracy=61.400000 
K=150, k=1, Hardness=hard, accuracy=63.000000 
K=150, k=1, Hardness=easy, accuracy=80.800000 
K=150, k=2, Hardness=hard, accuracy=63.400000 
K=150, k=2, Hardness=easy, accuracy=80.400000 
K=150, k=3, Hardness=hard, accuracy=65.600000 
K=150, k=3, Hardness=easy, accuracy=76.400000 
K=150, k=4, Hardness=hard, accuracy=61.800000 
K=150, k=4, Hardness=easy, accuracy=76.800000 
K=150, k=5, Hardness=hard, accuracy=61.200000 
K=150, k=5, Hardness=easy, accuracy=73.600000 
K=150, k=6, Hardness=hard, accuracy=54.600000 
K=150, k=6, Hardness=easy, accuracy=71.400000 
K=150, k=7, Hardness=hard, accuracy=58.400000 
K=150, k=7, Hardness=easy, accuracy=72.800000 
K=150, k=8, Hardness=hard, accuracy=61.800000 
K=150, k=8, Hardness=easy, accuracy=72.400000 
K=150, k=9, Hardness=hard, accuracy=54.000000 
K=150, k=9, Hardness=easy, accuracy=69.800000 
K=200, k=1, Hardness=hard, accuracy=69.600000 
K=200, k=1, Hardness=easy, accuracy=80.000000 
K=200, k=2, Hardness=hard, accuracy=68.800000 
K=200, k=2, Hardness=easy, accuracy=78.600000 
K=200, k=3, Hardness=hard, accuracy=66.800000 
K=200, k=3, Hardness=easy, accuracy=83.200000 
K=200, k=4, Hardness=hard, accuracy=62.200000 
K=200, k=4, Hardness=easy, accuracy=79.600000 
K=200, k=5, Hardness=hard, accuracy=62.800000 
K=200, k=5, Hardness=easy, accuracy=77.800000 
K=200, k=6, Hardness=hard, accuracy=64.400000 
K=200, k=6, Hardness=easy, accuracy=76.400000 
K=200, k=7, Hardness=hard, accuracy=62.800000 
K=200, k=7, Hardness=easy, accuracy=76.200000 
K=200, k=8, Hardness=hard, accuracy=58.600000 
K=200, k=8, Hardness=easy, accuracy=74.400000 
K=200, k=9, Hardness=hard, accuracy=56.400000 
K=200, k=9, Hardness=easy, accuracy=76.200000 
K=300, k=1, Hardness=hard, accuracy=74.000000 
K=300, k=1, Hardness=easy, accuracy=84.800000 
K=300, k=2, Hardness=hard, accuracy=73.400000 
K=300, k=2, Hardness=easy, accuracy=85.800000 
K=300, k=3, Hardness=hard, accuracy=71.000000 
K=300, k=3, Hardness=easy, accuracy=84.800000 
K=300, k=4, Hardness=hard, accuracy=68.000000 
K=300, k=4, Hardness=easy, accuracy=81.200000 
K=300, k=5, Hardness=hard, accuracy=64.800000 
K=300, k=5, Hardness=easy, accuracy=83.200000 
K=300, k=6, Hardness=hard, accuracy=66.800000 
K=300, k=6, Hardness=easy, accuracy=85.000000 
K=300, k=7, Hardness=hard, accuracy=63.800000 
K=300, k=7, Hardness=easy, accuracy=80.800000 
K=300, k=8, Hardness=hard, accuracy=66.800000 
K=300, k=8, Hardness=easy, accuracy=83.000000 
K=300, k=9, Hardness=hard, accuracy=60.200000 
K=300, k=9, Hardness=easy, accuracy=80.000000 
K=400, k=1, Hardness=hard, accuracy=76.000000 
K=400, k=1, Hardness=easy, accuracy=88.000000 
K=400, k=2, Hardness=hard, accuracy=80.000000 
K=400, k=2, Hardness=easy, accuracy=88.600000 
K=400, k=3, Hardness=hard, accuracy=73.600000 
K=400, k=3, Hardness=easy, accuracy=87.000000 
K=400, k=4, Hardness=hard, accuracy=74.000000 
K=400, k=4, Hardness=easy, accuracy=84.600000 
K=400, k=5, Hardness=hard, accuracy=67.200000 
K=400, k=5, Hardness=easy, accuracy=84.800000 
K=400, k=6, Hardness=hard, accuracy=72.800000 
K=400, k=6, Hardness=easy, accuracy=84.200000 
K=400, k=7, Hardness=hard, accuracy=69.800000 
K=400, k=7, Hardness=easy, accuracy=84.400000 
K=400, k=8, Hardness=hard, accuracy=70.400000 
K=400, k=8, Hardness=easy, accuracy=85.200000 
K=400, k=9, Hardness=hard, accuracy=68.800000 
K=400, k=9, Hardness=easy, accuracy=84.400000 
K=500, k=1, Hardness=hard, accuracy=79.400000 
K=500, k=1, Hardness=easy, accuracy=86.200000 
K=500, k=2, Hardness=hard, accuracy=77.600000 
K=500, k=2, Hardness=easy, accuracy=87.000000 
K=500, k=3, Hardness=hard, accuracy=78.200000 
K=500, k=3, Hardness=easy, accuracy=86.000000 
K=500, k=4, Hardness=hard, accuracy=75.600000 
K=500, k=4, Hardness=easy, accuracy=86.600000 
K=500, k=5, Hardness=hard, accuracy=71.200000 
K=500, k=5, Hardness=easy, accuracy=86.000000 
K=500, k=6, Hardness=hard, accuracy=71.000000 
K=500, k=6, Hardness=easy, accuracy=84.800000 
K=500, k=7, Hardness=hard, accuracy=71.000000 
K=500, k=7, Hardness=easy, accuracy=85.600000 
K=500, k=8, Hardness=hard, accuracy=68.000000 
K=500, k=8, Hardness=easy, accuracy=85.800000 
K=500, k=9, Hardness=hard, accuracy=72.000000 
K=500, k=9, Hardness=easy, accuracy=83.400000 
K=600, k=1, Hardness=hard, accuracy=81.400000 
K=600, k=1, Hardness=easy, accuracy=89.200000 
K=600, k=2, Hardness=hard, accuracy=77.800000 
K=600, k=2, Hardness=easy, accuracy=87.400000 
K=600, k=3, Hardness=hard, accuracy=76.400000 
K=600, k=3, Hardness=easy, accuracy=90.000000 
K=600, k=4, Hardness=hard, accuracy=78.400000 
K=600, k=4, Hardness=easy, accuracy=88.800000 
K=600, k=5, Hardness=hard, accuracy=75.800000 
K=600, k=5, Hardness=easy, accuracy=89.000000 
K=600, k=6, Hardness=hard, accuracy=77.400000 
K=600, k=6, Hardness=easy, accuracy=86.200000 
K=600, k=7, Hardness=hard, accuracy=74.800000 
K=600, k=7, Hardness=easy, accuracy=86.400000 
K=600, k=8, Hardness=hard, accuracy=75.400000 
K=600, k=8, Hardness=easy, accuracy=86.400000 
K=600, k=9, Hardness=hard, accuracy=75.800000 
K=600, k=9, Hardness=easy, accuracy=87.400000 
K=700, k=1, Hardness=hard, accuracy=79.000000 
K=700, k=1, Hardness=easy, accuracy=90.000000 
K=700, k=2, Hardness=hard, accuracy=81.400000 
K=700, k=2, Hardness=easy, accuracy=89.400000 
K=700, k=3, Hardness=hard, accuracy=80.000000 
K=700, k=3, Hardness=easy, accuracy=91.000000 
K=700, k=4, Hardness=hard, accuracy=79.000000 
K=700, k=4, Hardness=easy, accuracy=87.600000 
K=700, k=5, Hardness=hard, accuracy=77.200000 
K=700, k=5, Hardness=easy, accuracy=87.400000 
K=700, k=6, Hardness=hard, accuracy=76.800000 
K=700, k=6, Hardness=easy, accuracy=87.600000 
K=700, k=7, Hardness=hard, accuracy=79.200000 
K=700, k=7, Hardness=easy, accuracy=88.400000 
K=700, k=8, Hardness=hard, accuracy=74.800000 
K=700, k=8, Hardness=easy, accuracy=91.000000 
K=700, k=9, Hardness=hard, accuracy=74.200000 
K=700, k=9, Hardness=easy, accuracy=86.400000 
K=784, k=1, Hardness=hard, accuracy=81.200000 
K=784, k=1, Hardness=easy, accuracy=92.200000 
K=784, k=2, Hardness=hard, accuracy=83.000000 
K=784, k=2, Hardness=easy, accuracy=90.800000 
K=784, k=3, Hardness=hard, accuracy=81.000000 
K=784, k=3, Hardness=easy, accuracy=90.800000 
K=784, k=4, Hardness=hard, accuracy=80.200000 
K=784, k=4, Hardness=easy, accuracy=91.000000 
K=784, k=5, Hardness=hard, accuracy=82.000000 
K=784, k=5, Hardness=easy, accuracy=90.800000 
K=784, k=6, Hardness=hard, accuracy=79.000000 
K=784, k=6, Hardness=easy, accuracy=89.200000 
K=784, k=7, Hardness=hard, accuracy=77.200000 
K=784, k=7, Hardness=easy, accuracy=90.200000 
K=784, k=8, Hardness=hard, accuracy=78.000000 
K=784, k=8, Hardness=easy, accuracy=91.200000 
K=784, k=9, Hardness=hard, accuracy=76.400000 
K=784, k=9, Hardness=easy, accuracy=88.400000 
K=800, k=1, Hardness=hard, accuracy=81.600000 
K=800, k=1, Hardness=easy, accuracy=90.600000 
K=800, k=2, Hardness=hard, accuracy=82.800000 
K=800, k=2, Hardness=easy, accuracy=89.000000 
K=800, k=3, Hardness=hard, accuracy=83.000000 
K=800, k=3, Hardness=easy, accuracy=91.800000 
K=800, k=4, Hardness=hard, accuracy=84.800000 
K=800, k=4, Hardness=easy, accuracy=90.600000 
K=800, k=5, Hardness=hard, accuracy=80.200000 
K=800, k=5, Hardness=easy, accuracy=89.200000 
K=800, k=6, Hardness=hard, accuracy=79.600000 
K=800, k=6, Hardness=easy, accuracy=91.000000 
K=800, k=7, Hardness=hard, accuracy=79.200000 
K=800, k=7, Hardness=easy, accuracy=88.000000 
K=800, k=8, Hardness=hard, accuracy=77.800000 
K=800, k=8, Hardness=easy, accuracy=89.800000 
K=800, k=9, Hardness=hard, accuracy=77.200000 
K=800, k=9, Hardness=easy, accuracy=90.600000 
K=1000, k=1, Hardness=hard, accuracy=82.800000 
K=1000, k=1, Hardness=easy, accuracy=90.800000 
K=1000, k=2, Hardness=hard, accuracy=83.800000 
